locale;code;name;descr
"en_US_saprigi";accountingPrinciple;⁪⁪⁪‌​‍‌‍‍​​‌​‌‍‍‍‍‌‍​‌‍​‌​‌‌‍‍‍​‍‌​​‌‌​‌‍‍‌⁪Accounting Principle⁪⁪;⁪⁪⁪‌​‌‌‍​​​‍‌‍‌​​‍​​​‍‍​‌‌​​​‌‍‌​‌​​​‌‌‌​‌​​⁪Accounting Principle⁪⁪
"en_US_saprigi";companyCode;⁪⁪⁪‍‍‌‌‌‍‍‌‌‌​​‌‍‌‌​​‌‍‌​‌‍‌‌‌‍​​‍​‍​‍​​‍‌​⁪Company Code⁪⁪;⁪⁪⁪‍​‌‍​​​‍​‌​​​​​‌‍‌‍‍‍‌‌‍‌​​​​‌​‍​‍​‌‌‌​‍⁪Company Code⁪⁪
"en_US_saprigi";plant;⁪⁪⁪‌‌​‌‍‌‍‌‌‍‍​​‍‍‌‌‌‌‌‌‍‌‌​‌‌​​‌‍​‌‌‌‌‍‌​​⁪Plant⁪⁪;⁪⁪⁪‌​​‍​​‌‍‍​​‍‌‌‌​‌‌‌‌​‌‌‌‌‍‌‍​‌‌‍​​‌‍​​‍‌​⁪Plant⁪⁪
"en_US_saprigi";controllingArea;⁪⁪⁪‍‍‌‌‌‌​‍‍​‍‌‍‌‌‌‌‍​​‍​‍​‌‍‍‍​‌‌​​​‌‌‍⁪Controlling Area⁪⁪;⁪⁪⁪‌​‍​‌​‌‍‍​‍‍​‍‍‍‌‍‌‍‍​‍​​‍‌​​​‌‌​‍‍‌​​‌‍‍⁪Controlling Area⁪⁪
"en_US_saprigi";fiscalPeriod;⁪⁪⁪‌‌​​​​​‌​‍‍‍​‍‍‍​​‌‍​‌‍​‌‌‍‍‍‌‌‍‌‌‌‌‍​​​⁪Fiscal Period⁪⁪;⁪⁪⁪‍‍‍‌​‌‍‍​​‌‌‍‌‍​‌​‌‌​‍‍‍​‍‌​‍‍‌‌‌‌​​‌‍‍‌⁪Fiscal Period⁪⁪
"en_US_saprigi";fiscalYearPeriod;⁪⁪⁪‍‍‍‌‍​‍‌‍‍‍‌‍‍​​‌​‌‌‍​​‍‌‍‌‌‌‍‍‍​​‌​​‍‍‍⁪Fiscal Year Period⁪⁪;⁪⁪⁪‍‍‍‍​‌​‍​​​​‌​‍‍‍‌‌‍‌‍‌‍‌​‍​​‍​‍​​​‌‍‍‍‍⁪Fiscal Year Period⁪⁪
"en_US_saprigi";fiscalYear;⁪⁪⁪‌​​​‍‍‌‌‍‌‌​‍​​‍‍‌‍‌​​‍‍‌‌‍‌‍​​‍‍‍​‍​‌‍‍⁪Fiscal Year⁪⁪;⁪⁪⁪‍​‍‍‌‍​‍‌​​‍​​‍‍​‌‍‍​‌‌​​​​‌​‌​‌​‌​​‌​‍​⁪Fiscal Year⁪⁪
"en_US_saprigi";keyDate;⁪⁪⁪‍​‌​‌‌‌‌​​​‌‌​‍‍‍‍‍‌​‌‌‌‌​‌‍​‌‌‍‍‌​​‌‍⁪Key Date⁪⁪;⁪⁪⁪‍‍‌‌​‌​​‌​‍​​‍‌‌​‍‍​​‌‍‌‌‍​​‌‍‌‌​‍​​⁪Key Date⁪⁪
"en_US_saprigi";chartOfAccounts;⁪⁪⁪‌​‌‍‍‌​​‌​‍‍‍‍‍‌‍‌‍​‍‍‌‌​‌‍‌‍​​‌​​‍‌‍‌‍‍​⁪Chart of Accounts⁪⁪;⁪⁪⁪‌​‍​​​​​​‌​​​​‍‍​‌‍‌​‍‌‌‌‍‌​‌​‍‍‌​​‍‌​​‍​⁪Chart of Accounts⁪⁪
"en_US_saprigi";fiscalYearVariant;⁪⁪⁪‌‌​‌​​‌​‍‍‍‍‌​‌​​‌‍‍​‌‍‍‍​‍‌​‌‍‌​‍‍‍‍‌​​⁪Fiscal Year Variant⁪⁪;⁪⁪⁪‌‌​‌‌​​‍​‌‍‌​​‍‍‌‍​​‍​‌‌‌​​​‌‌‍‍‍‍‍‍‍‌‌​‌⁪Fiscal Year Variant⁪⁪
